Water Body,Sample Date,Chl_a,DIN,DKN,NH3N,NH4N,NOxN,NO2N,NO3N,PN,PON,TDN,TKN,TN,TON,DON,DIP,DRP,TDP,TIP,TP,TRP,TPP,BOD,COD,O2_Dis,PV,TDS,TS,TSS,FDS,FS,VDS,VS,TRANS,TURB,TEMP,pH
LAGO ONTARIO,1983-09-14,,,,0.08,,0.11,,,,,,,,,,,0.012,,,0.017,,,,,10.4,,,,,,,,,3.0,,20.2,7.4
LAGO ONTARIO,1983-09-21,,,,,,0.14,,,,,,,,,,,0.101,,,0.018,,,,,12.4,,,,,,,,,,,18.4,8.3
LAGO ONTARIO,1983-09-28,,,,,,0.19,,,,,,,,,,,0.008,,,0.027,,,,,10.6,,,,,,,,,6.5,,5.0,7.7
LAGO ONTARIO,1983-10-05,,,,0.01,,0.38,,,,,,,,,,,0.002,,,0.01,,,,,10.3,,,,,,,,,,,15.0,8.3
LAGO ONTARIO,1983-10-13,,,,0.04,,0.21,,,,,,,,,,,0.008,,,0.017,,,,,11.5,,,,,,,,,,,4.2,8.1
LAGO ONTARIO,1983-10-19,,,,0.04,,0.43,,,,,,,,,,,0.001,,,0.013,,,,,12.1,,,,,,,,,,,10.2,7.7
LAGO ONTARIO,1983-10-27,,,,0.01,,0.29,,,,,,,,,,,0.008,,,0.013,,,,,11.3,,,,,,,,,,,5.0,7.8
LAGO ONTARIO,1983-11-02,,,,,,0.25,,,,,,,,,,,0.007,,,0.017,,,,,12.7,,,,,,,,,,,4.1,8.1
LAGO ONTARIO,1983-11-09,,,,,,0.26,,,,,,,,,,,0.001,,,0.013,,,,,11.4,,,,,,,,,,,4.0,7.6
LAGO ONTARIO,1983-11-15,,,,0.05,,0.38,,,,,,,,,,,0.032,,,0.016,,,,,12.7,,,,,,,,,,,8.9,7.6
LAGO ONTARIO,1983-11-22,,,,,,0.23,,,,,,,,,,,0.005,,,0.016,,,,,11.6,,,,,,,,,,,3.9,7.7
LAGO ONTARIO,1984-03-21,,,,,,0.38,,,,,,,,,,,0.006,,,0.011,,,,,13.9,,,,,,,,,,,2.7,8.0
LAGO ONTARIO,1984-04-04,,,,,,0.37,,,,,,,,,,,0.006,,,0.014,,,,,14.0,,,,,,,,,,,1.7,7.8
LAGO ONTARIO,1984-04-17,,,,0.09,,0.37,,,,,,,,,,,0.005,,,0.013,,,,,13.8,,,,,,,,,8.0,,2.1,7.4
LAGO ONTARIO,1984-04-25,,,,,,0.35,,,,,,,,,,,0.001,,,0.011,,,,,13.7,,,,,,,,,5.0,,2.1,7.5
LAGO ONTARIO,1984-05-03,,,,,,0.36,,,,,,,,,,,0.003,,,0.014,,,,,13.4,,,,,,,,,,,2.3,7.9
LAGO ONTARIO,1984-05-08,,,,0.02,,0.36,,,,,,,,,,,0.002,,,0.012,,,,,13.5,,,,,,,,,,,2.6,7.9
LAGO ONTARIO,1984-05-15,,,,,,0.37,,,,,,,,,,,0.001,,,0.012,,,,,13.3,,,,,,,,,,,2.8,8.2
LAGO ONTARIO,1984-05-23,,,,,,0.36,,,,,,,,,,,0.001,,,0.01,,,,,13.5,,,,,,,,,6.0,,3.0,8.3
LAGO ONTARIO,1984-05-30,,,,,,0.36,,,,,,,,,,,0.002,,,0.011,,,,,13.5,,,,,,,,,,,3.4,8.3
LAGO ONTARIO,1984-06-05,,,,,,0.39,,,,,,,,,,,0.004,,,0.013,,,,,13.3,,,,,,,,,7.5,,3.4,8.2
LAGO ONTARIO,1984-06-13,,,,0.13,,0.36,,,,,,,,,,,,,,0.011,,,,,13.1,,,,,,,,,3.0,,4.3,8.2
LAGO ONTARIO,1984-06-19,,,,0.08,,0.36,,,,,,,,,,,,,,0.012,,,,,13.2,,,,,,,,,,,14.1,8.2
LAGO ONTARIO,1984-06-26,,,,,,0.36,,,,,,,,,,,0.001,,,0.013,,,,,13.2,,,,,,,,,,,3.9,8.2
LAGO ONTARIO,1984-07-04,0.0087,,,,,,,,,,,,,,,,,,,,,,,,13.4,,,,,,,,,6.0,,3.9,8.8
LAGO ONTARIO,1984-07-05,,,,0.02,,0.37,,,,,,,,,,,0.002,,,0.016,,,,,11.9,,,,,,,,,3.0,,3.8,9.0
LAGO ONTARIO,1984-07-10,,,,,,0.36,,,,,,,,,,,0.004,,,0.009,,,,,13.0,,,,,,,,,,,4.8,8.1
LAGO ONTARIO,1984-07-18,,,,0.04,,0.36,,,,,,,,,,,0.003,,,0.01,,,,,12.6,,,,,,,,,5.0,,3.7,8.8
LAGO ONTARIO,1984-07-25,,,,0.02,,0.37,,,,,,,,,,,0.006,,,0.022,,,,,12.6,,,,,,,,,6.0,,15.3,8.1
LAGO ONTARIO,1984-07-31,,,,,,0.35,,,,,,,,,,,0.001,,,0.012,,,,,12.4,,,,,,,,,,,4.1,8.7
LAGO ONTARIO,1984-08-08,,,,0.02,,0.35,,,,,,,,,,,0.001,,,0.009,,,,,12.4,,,,,,,,,2.5,,22.8,8.7
LAGO ONTARIO,1984-08-14,,,,,,0.32,,,,,,,,,,,0.003,,,0.014,,,,,12.3,,,,,,,,,2.0,,3.7,
LAGO ONTARIO,1984-08-21,,,,0.02,,0.32,,,,,,,,,,,0.009,,,0.014,,,,,12.5,,,,,,,,,1.0,,4.1,8.0
LAGO ONTARIO,1984-08-28,,,,,,0.37,,,,,,,,,,,0.007,,,0.012,,,,,9.2,,,,,,,,,,,3.7,8.3
LAGO ONTARIO,1984-09-11,,,,0.01,,0.35,,,,,,,,,,,0.008,,,0.057,,,,,12.4,,,,,,,,,2.5,,18.7,8.2
LAGO ONTARIO,1984-09-18,,,,0.09,,0.34,,,,,,,,,,,0.001,,,0.019,,,,,9.8,,,,,,,,,,,4.0,8.2
LAGO ONTARIO,1984-09-25,,,,0.05,,0.38,,,,,,,,,,,0.006,,,0.006,,,,,12.2,,,,,,,,,,,17.1,8.5
LAGO ONTARIO,1984-10-09,,,,0.02,,0.35,,,,,,,,,,,0.001,,,0.006,,,,,12.6,,,,,,,,,,,4.0,8.2
LAGO ONTARIO,1984-10-16,,,,,,0.37,,,,,,,,,,,0.006,,,0.011,,,,,12.5,,,,,,,,,,,3.8,8.0
LAGO ONTARIO,1984-10-25,,,,,,0.41,,,,,,,,,,,0.008,,,0.008,,,,,11.5,,,,,,,,,,,3.8,8.7
LAGO ONTARIO,1984-11-06,,,,0.02,,0.38,,,,,,,,,,,0.008,,,0.007,,,,,10.6,,,,,,,,,,,10.8,7.9
LAGO ONTARIO,1984-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,
LAGO ONTARIO,1985-03-26,0.0011,,,,,0.34,,,,,,,,,,,0.001,,,0.01,,,,,13.8,,,,,,,,,5.0,,2.0,8.3
LAGO ONTARIO,1985-04-04,,,,,,0.38,,,,,,,,,,,0.005,,,0.01,,,,,13.6,,,,,,,,,9.0,,1.6,8.2
LAGO ONTARIO,1985-04-16,0.0028,,,,,0.38,,,,,,,,,,,0.003,,,0.01,,,,,13.5,,,,,,,,,,,2.1,8.2
LAGO ONTARIO,1985-04-23,0.0027,,,0.02,,0.39,,,,,,,,,,,0.002,,,0.013,,,,,13.8,,,,,,,,,,,2.1,8.1
LAGO ONTARIO,1985-04-30,0.0026,,,,,0.38,,,,,,,,,,,0.002,,,0.01,,,,,13.8,,,,,,,,,,,2.4,8.3
LAGO ONTARIO,1985-05-07,0.0027,,,,,0.39,,,,,,,,,,,0.001,,,0.011,,,,,13.9,,,,,,,,,,,2.6,8.0
LAGO ONTARIO,1985-05-14,0.0024,,,0.01,,0.38,,,,,,,,,,,0.003,,,0.024,,,,,13.8,,,,,,,,,5.5,,2.9,7.9
LAGO ONTARIO,1985-05-21,0.0035,,,0.01,,0.39,,,,,,,,,,,0.003,,,0.011,,,,,13.8,,,,,,,,,,,3.5,7.9
LAGO ONTARIO,1985-05-29,0.0025,,,0.01,,0.36,,,,,,,,,,,0.003,,,0.009,,,,,12.9,,,,,,,,,,,4.0,7.9
LAGO ONTARIO,1985-06-07,0.0052,,,,,0.32,,,,,,,,,,,,,,0.006,,,,,14.8,,,,,,,,,4.5,,3.8,8.3
LAGO ONTARIO,1985-06-11,0.0034,,,0.03,,0.36,,,,,,,,,,,0.001,,,0.013,,,,,12.7,,,,,,,,,6.0,,4.2,8.0
LAGO ONTARIO,1985-06-18,0.0034,,,0.02,,0.37,,,,,,,,,,,0.004,,,0.023,,,,,13.5,,,,,,,,,,,11.1,8.2
LAGO ONTARIO,1985-06-25,0.004,,,0.02,,0.29,,,,,,,,,,,0.001,,,0.013,,,,,13.4,,,,,,,,,5.0,,10.3,8.3
LAGO ONTARIO,1985-07-03,0.0025,,,0.03,,0.39,,,,,,,,,,,0.001,,,0.009,,,,,13.2,,,,,,,,,,,4.0,8.2
LAGO ONTARIO,1985-07-09,,,,0.01,,0.21,,,,,,,,,,,0.004,,,0.014,,,,,13.4,,,,,,,,,5.5,,12.5,8.6
LAGO ONTARIO,1985-07-23,0.0019,,,0.04,,0.21,,,,,,,,,,,,,,0.005,,,,,13.1,,,,,,,,,,,4.0,8.3
LAGO ONTARIO,1985-07-29,0.0017,,,0.02,,0.38,,,,,,,,,,,0.003,,,0.009,,,,,13.2,,,,,,,,,,,19.4,8.2
LAGO ONTARIO,1985-08-07,0.0016,,,0.02,,0.4,,,,,,,,,,,0.003,,,0.013,,,,,12.9,,,,,,,,,3.0,,20.5,8.7
LAGO ONTARIO,1985-08-19,0.002,,,0.03,,0.38,,,,,,,,,,,0.001,,,0.013,,,,,9.5,,,,,,,,,,,20.4,8.2
LAGO ONTARIO,1985-08-29,0.001,,,,,0.4,,,,,,,,,,,0.001,,,0.014,,,,,13.0,,,,,,,,,,,3.7,7.8
LAGO ONTARIO,1985-09-04,0.0007,,,0.04,,0.39,,,,,,,,,,,0.001,,,0.009,,,,,11.5,,,,,,,,,2.5,,3.9,8.2
LAGO ONTARIO,1985-09-16,0.0006,,,,,0.43,,,,,,,,,,,0.007,,,0.01,,,,,12.8,,,,,,,,,,,18.1,7.7
LAGO ONTARIO,1985-09-25,0.0034,,,0.01,,0.15,,,,,,,,,,,0.006,,,0.011,,,,,12.5,,,,,,,,,3.5,,3.8,7.7
LAGO ONTARIO,1985-09-30,0.0011,,,0.01,,0.42,,,,,,,,,,,0.006,,,0.012,,,,,9.7,,,,,,,,,,,3.7,7.7
LAGO ONTARIO,1985-10-07,0.0007,,,,,0.26,,,,,,,,,,,0.009,,,0.008,,,,,10.4,,,,,,,,,,,12.3,7.6
LAGO ONTARIO,1985-10-15,0.0005,,,,,0.42,,,,,,,,,,,0.008,,,0.018,,,,,11.3,,,,,,,,,,,12.9,7.6
